xInput1,yInput1,yResult1,xInput2,yInput2,yResult2,"y=-5.9763x+1.2363
R²=0.9719","y=-1.5356x-0.9362
R²=0.9964"
0.06,0.9452,0.8777,-1.2218,0.9452,0.9401
0.08,0.7306,0.7582,-1.0969,0.7306,0.7483
0.1,0.6237,0.6387,-1.0,0.6237,0.5994
0.12,0.457,0.5192,-0.9208,0.457,0.4778
0.14,0.3858,0.3996,-0.8539,0.3858,0.3751
0.16,0.2874,0.2801,-0.7959,0.2874,0.286
0.18,0.2044,0.1606,-0.7447,0.2044,0.2074
